sid,search,"splunk_server","_time","is_realtime","api_et","api_lt","event_count","exec_time","result_count","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_api_et","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"1605582060.153","| savedsearch instrumentation.deployment.app","prod-openpathus","1605582060.555240",0,"1605484800.000000000","1605571199.000000000",0,1605582060,21,0,"1605484800.000000000","1605571199.000000000",completed,"0.05",,,,,,,,,,,,,,,
"1605582060.154","| savedsearch instrumentation.topology.deployment.licensing.slave","prod-openpathus","1605582060.862991",0,"1605484800.000000000","1605571199.000000000",0,1605582060,1,0,"1605484800.000000000","1605571199.000000000",completed,"0.019",,,,,,,,,,,,,,,
"1605582061.155","| savedsearch instrumentation.usage.search.report_acceleration","prod-openpathus","1605582061.143299",0,"1605484800.000000000","1605571199.000000000",0,1605582061,1,0,"1605484800.000000000","1605571199.000000000",completed,"0.326",,,,,,,,,,,,,,,
"1605582061.156","| savedsearch instrumentation.usage.search.searchTelemetry","prod-openpathus","1605582061.629734",0,"1605484800.000000000","1605571199.000000000",136,1605582061,1,136,"1605484800.000000000","1605571199.000000000",completed,"0.431",,,,,,,,,,,,,,,
"1605582062.157","| savedsearch instrumentation.usage.search.searchtelemetry.sourcetypeUsage","prod-openpathus","1605582062.383670",0,"1605484800.000000000","1605571199.000000000",6159,1605582062,0,6159,"1605484800.000000000","1605571199.000000000",completed,"0.356",,,,,,,,,,,,,,,
"1605582062.158","| savedsearch instrumentation.usage.lookups.lookupDefinitions","prod-openpathus","1605582062.865437",0,"1605484800.000000000","1605571199.000000000",0,1605582062,1,0,"1605484800.000000000","1605571199.000000000",completed,"0.343",,,,,,,,,,,,,,,
"1605582063.159","| savedsearch instrumentation.performance.bundleReplication","prod-openpathus","1605582063.355566",0,"1605484800.000000000","1605571199.000000000",0,1605582063,0,0,"1605484800.000000000","1605571199.000000000",completed,"0.36",,,,,,,,,,,,,,,
"1605582063.160","| savedsearch instrumentation.performance.bundleReplicationCycle","prod-openpathus","1605582063.841196",0,"1605484800.000000000","1605571199.000000000",0,1605582063,1,0,"1605484800.000000000","1605571199.000000000",completed,"0.302",,,,,,,,,,,,,,,
"1605582064.161","| savedsearch instrumentation.usage.metrics","prod-openpathus","1605582064.328533",0,"1605484800.000000000","1605571199.000000000",0,1605582064,0,0,"1605581164.000000000","2147483647.000000000",completed,"0.025",,,,,,,,,,,,,,,
"1605582064.162","| savedsearch instrumentation.usage.rollup","prod-openpathus","1605582064.604185",0,"1605484800.000000000","1605571199.000000000",0,1605582064,1,0,"1605484800.000000000","1605571199.000000000",completed,"0.353",,,,,,,,,,,,,,,
"1605582065.163","| savedsearch instrumentation.usage.kvstore","prod-openpathus","1605582065.091866",0,"1605484800.000000000","1605571199.000000000",0,1605582065,1,0,"1605484800.000000000","1605571199.000000000",completed,"0.035",,,,,,,,,,,,,,,
"1605582065.164","| savedsearch instrumentation.usage.healthMonitor.currentState","prod-openpathus","1605582065.379573",0,"1605484800.000000000","1605571199.000000000",0,1605582065,1,0,"1605484800.000000000","1605571199.000000000",completed,"0.464",,,,,,,,,,,,,,,
"1605582066.165","| savedsearch instrumentation.usage.savedSearches.alerts","prod-openpathus","1605582066.082165",0,"1605484800.000000000","1605571199.000000000",0,1605582066,20,0,"1605484800.000000000","1605571199.000000000",completed,"0.433",,,,,,,,,,,,,,,
"1605582066.166","| savedsearch instrumentation.usage.streamingMetricAlerts","prod-openpathus","1605582066.853510",0,"1605484800.000000000","1605571199.000000000",0,1605582066,0,0,"1605484800.000000000","1605571199.000000000",completed,"0.33",,,,,,,,,,,,,,,
"1605582067.167","| savedsearch instrumentation.usage.durableSearch","prod-openpathus","1605582067.334922",0,"1605484800.000000000","1605571199.000000000",0,1605582067,20,0,"1605484800.000000000","1605571199.000000000",completed,"0.425",,,,,,,,,,,,,,,
"1605582068.168","| savedsearch instrumentation.usage.rest","prod-openpathus","1605582068.057128",0,"1605484800.000000000","1605571199.000000000",49,1605582068,1,49,"1605484800.000000000","1605571199.000000000",completed,"0.098",,,,,,,,,,,,,,,
"1605582075.169","| savedsearch instrumentation.performance.indexing","prod-openpathus","1605582075.403179",0,"1605484800.000000000","1605571199.000000000",2462,1605582075,1,2462,"1605484800.000000000","1605571199.000000000",completed,"0.17200000000000001",,,,,,,,,,,,,,,
"1605582075.170","| savedsearch instrumentation.performance.search","prod-openpathus","1605582075.689990",0,"1605484800.000000000","1605571199.000000000",139,1605582075,1,139,"1605484800.000000000","1605571199.000000000",completed,"0.099",,,,,,,,,,,,,,,
"1605582075.171","| savedsearch instrumentation.usage.search.concurrent","prod-openpathus","1605582075.978836",0,"1605484800.000000000","1605571199.000000000",5,1605582075,1,66,"1605484800.000000000","1605571199.000000000",completed,"0.10200000000000001",,,,,,,,,,,,,,,
"1605582076.172","| savedsearch instrumentation.usage.users.active","prod-openpathus","1605582076.266323",0,"1605484800.000000000","1605571199.000000000",1,1605582076,1,591,"1605484800.000000000","1605571199.000000000",completed,"0.089",,,,,,,,,,,,,,,
"1605582076.173","| savedsearch instrumentation.deployment.node","prod-openpathus","1605582076.550656",0,"1605484800.000000000","1605571199.000000000",129,1605582076,1,129,"1605484800.000000000","1605571199.000000000",completed,"0.32",,,,,,,,,,,,,,,
"1605582077.174","| savedsearch instrumentation.deployment.index","prod-openpathus","1605582077.043264",0,"1605484800.000000000","1605571199.000000000",0,1605582077,11,0,"1605484800.000000000","1605571199.000000000",completed,"0.097",,,,,,,,,,,,,,,
"1605582077.175","| savedsearch instrumentation.usage.search.type","prod-openpathus","1605582077.370332",0,"1605484800.000000000","1605571199.000000000",5,1605582077,1,66,"1605484800.000000000","1605571199.000000000",completed,"0.08600000000000001",,,,,,,,,,,,,,,
"1605582077.176","| savedsearch instrumentation.licensing.stack","prod-openpathus","1605582077.655105",0,"1605484800.000000000","1605571199.000000000",0,1605582077,0,0,"1605484800.000000000","1605571199.000000000",completed,"0.078",,,,,,,,,,,,,,,
"1605582077.177","| savedsearch instrumentation.deployment.forwarders","prod-openpathus","1605582077.930373",0,"1605484800.000000000","1605571199.000000000",0,1605582077,0,0,"1605484800.000000000","1605571199.000000000",completed,"0.077",,,,,,,,,,,,,,,
"1605582078.178","| savedsearch instrumentation.usage.indexing.sourcetype","prod-openpathus","1605582078.211158",0,"1605484800.000000000","1605571199.000000000",15647,1605582078,19,15647,"1605484800.000000000","1605571199.000000000",completed,"0.265",,,,,,,,,,,,,,,
"1605582078.179","| savedsearch instrumentation.deployment.clustering.indexer","prod-openpathus","1605582078.731061",0,"1605484800.000000000","1605571199.000000000",0,1605582078,1,0,"1605484800.000000000","1605571199.000000000",completed,"0.031",,,,,,,,,,,,,,,
"1605582079.180","| savedsearch instrumentation.usage.app.page","prod-openpathus","1605582079.010407",0,"1605484800.000000000","1605571199.000000000",1,1605582079,2,38,"1605484800.000000000","1605571199.000000000",completed,"0.1",,,,,,,,,,,,,,,
"1605582084.181","search index=_introspection sourcetype=splunk_telemetry | spath date | search  date>=2020-11-16 date<=2020-11-16 (visibility= *anonymous* OR visibility= *license* OR visibility= *support*)","prod-openpathus","1605582084.761413",0,"1605582000.000000000","1605582084.000000000",99,1605582084,99,99,"1605582000.000000000","1605582084.000000000",completed,"0.089",,,,,,,,,,,,,,,
"1605668460.356","| savedsearch instrumentation.deployment.app","prod-openpathus","1605668460.463717",0,"1605484800.000000000","1605657599.000000000",0,1605668460,21,0,"1605484800.000000000","1605657599.000000000",completed,"0.05",,,,,,,,,,,,,,,
"1605668460.357","| savedsearch instrumentation.topology.deployment.licensing.slave","prod-openpathus","1605668460.775938",0,"1605484800.000000000","1605657599.000000000",0,1605668460,1,0,"1605484800.000000000","1605657599.000000000",completed,"0.02",,,,,,,,,,,,,,,
"1605668461.358","| savedsearch instrumentation.usage.search.report_acceleration","prod-openpathus","1605668461.059227",0,"1605484800.000000000","1605657599.000000000",0,1605668461,1,0,"1605484800.000000000","1605657599.000000000",completed,"0.335",,,,,,,,,,,,,,,
"1605668461.359","| savedsearch instrumentation.usage.search.searchTelemetry","prod-openpathus","1605668461.555508",0,"1605484800.000000000","1605657599.000000000",309,1605668461,1,309,"1605484800.000000000","1605657599.000000000",completed,"0.46900000000000003",,,,,,,,,,,,,,,
"1605668462.360","| savedsearch instrumentation.usage.search.searchtelemetry.sourcetypeUsage","prod-openpathus","1605668462.366009",0,"1605484800.000000000","1605657599.000000000",7128,1605668462,1,7128,"1605484800.000000000","1605657599.000000000",completed,"0.357",,,,,,,,,,,,,,,
"1605668462.361","| savedsearch instrumentation.usage.lookups.lookupDefinitions","prod-openpathus","1605668462.854364",0,"1605484800.000000000","1605657599.000000000",0,1605668462,1,0,"1605484800.000000000","1605657599.000000000",completed,"0.34800000000000003",,,,,,,,,,,,,,,
"1605668463.362","| savedsearch instrumentation.performance.bundleReplication","prod-openpathus","1605668463.348157",0,"1605484800.000000000","1605657599.000000000",0,1605668463,0,0,"1605484800.000000000","1605657599.000000000",completed,"0.359",,,,,,,,,,,,,,,
"1605668463.363","| savedsearch instrumentation.performance.bundleReplicationCycle","prod-openpathus","1605668463.834667",0,"1605484800.000000000","1605657599.000000000",0,1605668463,1,0,"1605484800.000000000","1605657599.000000000",completed,"0.295",,,,,,,,,,,,,,,
"1605668464.364","| savedsearch instrumentation.usage.metrics","prod-openpathus","1605668464.321188",0,"1605484800.000000000","1605657599.000000000",0,1605668464,0,0,"1605667564.000000000","2147483647.000000000",completed,"0.025",,,,,,,,,,,,,,,
"1605668464.365","| savedsearch instrumentation.usage.rollup","prod-openpathus","1605668464.596864",0,"1605484800.000000000","1605657599.000000000",0,1605668464,1,0,"1605484800.000000000","1605657599.000000000",completed,"0.354",,,,,,,,,,,,,,,
"1605668465.366","| savedsearch instrumentation.usage.kvstore","prod-openpathus","1605668465.084783",0,"1605484800.000000000","1605657599.000000000",0,1605668465,1,0,"1605484800.000000000","1605657599.000000000",completed,"0.042",,,,,,,,,,,,,,,
"1605668465.367","| savedsearch instrumentation.usage.healthMonitor.currentState","prod-openpathus","1605668465.373901",0,"1605484800.000000000","1605657599.000000000",0,1605668465,1,0,"1605484800.000000000","1605657599.000000000",completed,"0.488",,,,,,,,,,,,,,,
"1605668466.368","| savedsearch instrumentation.usage.savedSearches.alerts","prod-openpathus","1605668466.076884",0,"1605484800.000000000","1605657599.000000000",0,1605668466,20,0,"1605484800.000000000","1605657599.000000000",completed,"0.432",,,,,,,,,,,,,,,
"1605668466.369","| savedsearch instrumentation.usage.streamingMetricAlerts","prod-openpathus","1605668466.849917",0,"1605484800.000000000","1605657599.000000000",0,1605668466,0,0,"1605484800.000000000","1605657599.000000000",completed,"0.33",,,,,,,,,,,,,,,
"1605668467.370","| savedsearch instrumentation.usage.durableSearch","prod-openpathus","1605668467.331532",0,"1605484800.000000000","1605657599.000000000",0,1605668467,20,0,"1605484800.000000000","1605657599.000000000",completed,"0.426",,,,,,,,,,,,,,,
"1605668468.371","| savedsearch instrumentation.usage.rest","prod-openpathus","1605668468.060112",0,"1605484800.000000000","1605657599.000000000",345,1605668468,4,345,"1605484800.000000000","1605657599.000000000",completed,"0.098",,,,,,,,,,,,,,,
"1605668475.372","| savedsearch instrumentation.performance.indexing","prod-openpathus","1605668475.414576",0,"1605484800.000000000","1605657599.000000000",5249,1605668475,2,5249,"1605484800.000000000","1605657599.000000000",completed,"0.267",,,,,,,,,,,,,,,
"1605668475.373","| savedsearch instrumentation.performance.search","prod-openpathus","1605668475.912410",0,"1605484800.000000000","1605657599.000000000",300,1605668475,2,300,"1605484800.000000000","1605657599.000000000",completed,"0.105",,,,,,,,,,,,,,,
"1605668476.374","| savedsearch instrumentation.usage.search.concurrent","prod-openpathus","1605668476.208758",0,"1605484800.000000000","1605657599.000000000",5,1605668476,1,66,"1605484800.000000000","1605657599.000000000",completed,"0.10200000000000001",,,,,,,,,,,,,,,
"1605668476.375","| savedsearch instrumentation.usage.users.active","prod-openpathus","1605668476.499934",0,"1605484800.000000000","1605657599.000000000",1,1605668476,1,1420,"1605484800.000000000","1605657599.000000000",completed,"0.098",,,,,,,,,,,,,,,
"1605668476.376","| savedsearch instrumentation.deployment.node","prod-openpathus","1605668476.783259",0,"1605484800.000000000","1605657599.000000000",273,1605668476,2,273,"1605484800.000000000","1605657599.000000000",completed,"0.47700000000000004",,,,,,,,,,,,,,,
"1605668477.377","| savedsearch instrumentation.deployment.index","prod-openpathus","1605668477.490075",0,"1605484800.000000000","1605657599.000000000",0,1605668477,11,0,"1605484800.000000000","1605657599.000000000",completed,"0.096",,,,,,,,,,,,,,,
"1605668477.378","| savedsearch instrumentation.usage.search.type","prod-openpathus","1605668477.823289",0,"1605484800.000000000","1605657599.000000000",5,1605668477,1,66,"1605484800.000000000","1605657599.000000000",completed,"0.088",,,,,,,,,,,,,,,
"1605668478.379","| savedsearch instrumentation.licensing.stack","prod-openpathus","1605668478.106337",0,"1605484800.000000000","1605657599.000000000",1,1605668478,1,1,"1605484800.000000000","1605657599.000000000",completed,"0.098",,,,,,,,,,,,,,,
"1605668478.380","| savedsearch instrumentation.deployment.forwarders","prod-openpathus","1605668478.390969",0,"1605484800.000000000","1605657599.000000000",0,1605668478,0,0,"1605484800.000000000","1605657599.000000000",completed,"0.077",,,,,,,,,,,,,,,
"1605668478.381","| savedsearch instrumentation.usage.indexing.sourcetype","prod-openpathus","1605668478.672200",0,"1605484800.000000000","1605657599.000000000",33014,1605668478,39,33014,"1605484800.000000000","1605657599.000000000",completed,"0.425",,,,,,,,,,,,,,,
"1605668479.382","| savedsearch instrumentation.deployment.clustering.indexer","prod-openpathus","1605668479.453900",0,"1605484800.000000000","1605657599.000000000",0,1605668479,1,0,"1605484800.000000000","1605657599.000000000",completed,"0.031",,,,,,,,,,,,,,,
"1605668479.383","| savedsearch instrumentation.usage.app.page","prod-openpathus","1605668479.735648",0,"1605484800.000000000","1605657599.000000000",1,1605668479,2,53,"1605484800.000000000","1605657599.000000000",completed,"0.101",,,,,,,,,,,,,,,
"1605668485.384","search index=_introspection sourcetype=splunk_telemetry | spath date | search  date>=2020-11-16 date<=2020-11-17 (visibility= *anonymous* OR visibility= *license* OR visibility= *support*)","prod-openpathus","1605668485.407410",0,"1605668400.000000000","1605668485.000000000",127,1605668485,127,127,"1605668400.000000000","1605668485.000000000",completed,"0.089",,,,,,,,,,,,,,,
"1605754860.79","| savedsearch instrumentation.deployment.app","prod-openpathus","1605754860.488690",0,"1605571200.000000000","1605743999.000000000",0,1605754860,24,0,"1605571200.000000000","1605743999.000000000",completed,"0.049",,,,,,,,,,,,,,,
"1605754860.80","| savedsearch instrumentation.topology.deployment.licensing.slave","prod-openpathus","1605754860.802406",0,"1605571200.000000000","1605743999.000000000",0,1605754860,2,0,"1605571200.000000000","1605743999.000000000",completed,"0.016",,,,,,,,,,,,,,,
"1605754861.81","| savedsearch instrumentation.usage.search.report_acceleration","prod-openpathus","1605754861.087324",0,"1605571200.000000000","1605743999.000000000",0,1605754861,1,0,"1605571200.000000000","1605743999.000000000",completed,"0.33",,,,,,,,,,,,,,,
"1605754861.82","| savedsearch instrumentation.usage.search.searchTelemetry","prod-openpathus","1605754861.575574",0,"1605571200.000000000","1605743999.000000000",412,1605754861,1,412,"1605571200.000000000","1605743999.000000000",completed,"0.482",,,,,,,,,,,,,,,
"1605754862.83","| savedsearch instrumentation.usage.search.searchtelemetry.sourcetypeUsage","prod-openpathus","1605754862.378296",0,"1605571200.000000000","1605743999.000000000",14830,1605754862,1,14830,"1605571200.000000000","1605743999.000000000",completed,"0.361",,,,,,,,,,,,,,,
"1605754862.84","| savedsearch instrumentation.usage.lookups.lookupDefinitions","prod-openpathus","1605754862.865888",0,"1605571200.000000000","1605743999.000000000",0,1605754862,1,0,"1605571200.000000000","1605743999.000000000",completed,"0.34400000000000003",,,,,,,,,,,,,,,
"1605754863.85","| savedsearch instrumentation.performance.bundleReplication","prod-openpathus","1605754863.357313",0,"1605571200.000000000","1605743999.000000000",0,1605754863,0,0,"1605571200.000000000","1605743999.000000000",completed,"0.361",,,,,,,,,,,,,,,
"1605754863.86","| savedsearch instrumentation.performance.bundleReplicationCycle","prod-openpathus","1605754863.844403",0,"1605571200.000000000","1605743999.000000000",0,1605754863,1,0,"1605571200.000000000","1605743999.000000000",completed,"0.296",,,,,,,,,,,,,,,
"1605754864.87","| savedsearch instrumentation.usage.metrics","prod-openpathus","1605754864.331285",0,"1605571200.000000000","1605743999.000000000",0,1605754864,0,0,"1605753964.000000000","2147483647.000000000",completed,"0.024",,,,,,,,,,,,,,,
"1605754864.88","| savedsearch instrumentation.usage.rollup","prod-openpathus","1605754864.606725",0,"1605571200.000000000","1605743999.000000000",0,1605754864,1,0,"1605571200.000000000","1605743999.000000000",completed,"0.361",,,,,,,,,,,,,,,
"1605754865.89","| savedsearch instrumentation.usage.kvstore","prod-openpathus","1605754865.095366",0,"1605571200.000000000","1605743999.000000000",0,1605754865,1,0,"1605571200.000000000","1605743999.000000000",completed,"0.035",,,,,,,,,,,,,,,
"1605754865.90","| savedsearch instrumentation.usage.healthMonitor.currentState","prod-openpathus","1605754865.382272",0,"1605571200.000000000","1605743999.000000000",0,1605754865,1,0,"1605571200.000000000","1605743999.000000000",completed,"0.497",,,,,,,,,,,,,,,
"1605754866.91","| savedsearch instrumentation.usage.savedSearches.alerts","prod-openpathus","1605754866.086185",0,"1605571200.000000000","1605743999.000000000",0,1605754866,32,0,"1605571200.000000000","1605743999.000000000",completed,"0.457",,,,,,,,,,,,,,,
